Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (rad/s),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),4LHE Temp (ºF),App message,
9.609889999999664,1274.8699000000022,,0.08007558726642815,1.0247881755151615,21.889327462175203,2.6833175059177328,335.73153491472,58.7360155720205,36.453494243568976,62.06327393602431,0.02811220698536882,0.01744735603079161,70.8125,,
9.803424999999814,1286.7307000000123,,0.08353981086532598,1.086655280515309,21.868640158613267,2.827688822729853,345.36575238576,61.837709344811934,39.11502520113558,63.25432428783402,0.027781019567993562,0.017572696208005275,70.8125,,
10.003534999999683,1298.423799999999,,0.08740689724082798,1.1500474909486935,21.84154478965626,3.0172180452965702,355.31412912215995,65.90070307650416,42.110493084818415,63.89991474890992,0.0273102356847801,0.01745121732030086,70.8125,,
10.215774999999441,1311.4807000000123,,0.08997259833171388,1.2132468917795602,21.61778577574091,3.1684121413343695,364.11058855223996,68.49405492062293,44.410257146405954,64.83811945120281,0.02731906928122226,0.01771317077351574,70.8125,,
10.408679999999702,1323.2037999999989,,0.08861180814275073,1.2515379686189325,20.96939986513984,3.2100626119317677,366.62386267512,67.31308650173246,44.0469838344603,65.43598893407844,0.02841370417830489,0.01859278832187737,70.8125,,
10.60098499999987,1334.742100000009,,0.0853825705137531,1.261396599749363,20.17038668562723,3.223710984446065,365.57666512391995,65.02349711898115,42.31499688624117,65.07647044700231,0.029809681970212065,0.019399088877690433,70.7,,
10.812069999999832,1347.282100000009,,0.0821660396954543,1.2542947168151481,19.296268176342448,3.2281034118716843,362.53979222543995,62.29034913644206,40.386054547865896,64.83517127091943,0.031057619538659004,0.020136260820560106,70.7,,
11.003549999999814,1358.6644000000133,,0.07978737060087152,1.2351500524876737,18.49838331061124,3.2303862173476374,359.08404030648,59.756922489812105,38.84825754110864,65.01047229755153,0.03179422014438245,0.020669572679186298,70.7,,
11.216439999999478,1371.5434000000078,,0.07735550311995876,1.2052881534148008,17.6397909824589,3.2310518258080494,354.4763710812,56.9950788607462,37.17538424256657,65.22560365851182,0.03242167304984359,0.021147231962949525,70.7,,
11.408519999999553,1383.2412999999988,,0.07542835360447053,1.179191712732243,16.908575077344786,3.2277235439431866,350.18286112128,54.576205871676756,35.81416243248417,65.62230162480117,0.032925290796768494,0.021606333637498327,70.7,,
11.60343499999959,1394.677900000019,,0.07368570174742288,1.1528377758659965,16.282656511229224,3.2262591215402465,345.88935116135997,52.53206909225997,34.558162519823235,65.78488743538755,0.033359348177285364,0.021945409647606186,70.7,,
11.801034999999683,1406.5474000000022,,0.07182938084639817,1.1248120587647066,15.662309995646392,3.2262046002389813,341.70056095655997,50.52981655832337,33.27638124632024,65.85494172121409,0.03380211479242774,0.022260362997091176,70.7,,
12.014764999999665,1419.2998000000046,,0.06982933912219694,1.091847052751563,15.027795301496155,3.230184568755257,337.1976114864,48.542552485305634,31.923837616825224,65.76464561992063,0.03420162280790806,0.022492576035882686,70.7,,
12.202249999999534,1430.8615000000223,,0.06810839737863748,1.0681559519118402,14.48205861742958,3.2264785503414424,333.42770030208,46.72605149392398,30.79089899537895,65.89664226043762,0.03469063868749488,0.02285996607375947,70.7,,
12.414959999999963,1443.4759000000079,,0.0661615985551889,1.0392516436884676,13.953571870458248,3.2289630073151354,329.44834960751996,45.055567389622745,29.54825091914703,65.58179739170839,0.035171342172914906,0.023065998363785544,70.7,,
12.612589999999384,1455.2725,,0.06463557299554341,1.0166200568947845,13.479195301132144,3.228688665629469,325.57371866808,43.52012509057135,28.533650234411148,65.56426521070128,0.03562881189553365,0.023359768722609572,70.7,,
12.807129999999422,1466.8675,,0.06332642396983895,0.9954557218980227,13.040885709678513,3.2243570075738113,322.11796674912,42.04847122297109,27.6549823109562,65.7692931671872,0.03599552914932252,0.023674005093298256,70.7,,
13.023864999999292,1479.8844999999833,,0.06212063595683058,0.9751222588177499,12.591850666285133,3.224470932946719,318.45277531991997,40.60205646544219,26.81797201595178,66.05077267152092,0.03636077546198239,0.024016573141996147,70.7,,
13.216129999999422,1491.5652999999934,,0.06143592896583399,0.954364155473635,12.214868386542353,3.223299208115563,314.89230364584,39.37217559757779,26.23152527497692,66.6245257643083,0.03638233558549616,0.024239558545816005,70.7,,
13.406064999999478,1502.95,,0.06036102627639923,0.9342445342663372,11.862617943401432,3.2221976662989023,311.75071099224,38.223699853423575,25.50963943747356,66.7377557256241,0.036623196362937836,0.0244414993276131,70.7,,
13.618279999999329,1515.6181000000145,,0.059422100874505196,0.9123257979679158,11.48602764030947,3.2234779607341415,308.29495907328,37.024956954920754,24.841009688448295,67.09260923299152,0.036726598854480964,0.02464083345400525,70.7,,
13.81320499999961,1527.3922000000066,,0.05819002094336533,0.8957372594927147,11.164309276245424,3.227657210803485,305.57224544016,36.03456333911378,24.105678941516672,66.89599292396898,0.03715876502237846,0.02485772482000455,70.7,,
14.008079999999609,1539.0943000000157,,0.0574045182891393,0.8822328621698601,10.868918317702828,3.2277286958055504,302.6400922968,35.08191954641601,23.553478151532666,67.13851025275184,0.03745658524375737,0.025147793324210774,70.5875,,
14.20270499999961,1550.5687000000012,,0.056549862271833715,0.8673323853433023,10.580538309149626,3.2263061575353396,299.91737866368,34.136055896847985,22.999053292416868,67.37466496397589,0.03771165596756431,0.02540810186051368,70.5875,,
14.414384999999777,1563.3901000000258,,0.05561225710647946,0.8500398585151823,10.30089984435212,3.226824842724875,297.4041045408,33.23919952017622,22.421727865886098,67.45567940730972,0.03791143410533,0.025573415448804877,70.5875,,
14.60506499999948,1574.8050999999978,,0.05503784472702666,0.8352432871595129,10.049692103602712,3.2225917695751267,294.99555017304,32.38605505983424,22.015915126235097,67.9796137120128,0.03793815893504248,0.02579021389349135,70.5875,,
14.819599999999628,1587.6463000000267,,0.05428290607752022,0.8178553945587997,9.773123944329127,3.225830874378413,292.37755629504,31.52644495874383,21.517053058970983,68.25080686112453,0.038009637858740876,0.02594188452358211,70.5875,,
15.012904999999796,1599.2497000000067,,0.053081736402185276,0.8023904071950193,9.540251869571627,3.225773383374048,290.17844143752,30.77469055154865,20.88516317451037,67.86473819948576,0.03841915911743076,0.026073061753488246,70.5875,,
15.16393499999959,1600,,0.052005051244367266,0.7944435435794431,9.377400840550028,3.226638597667797,288.29348584536,30.25748349792116,20.33065783246914,67.19216366379563,0.0390761356629924,0.026256101028164662,70.5875,,
15.330479999999982,1600,,0.05178472925131157,0.7841591973193662,9.27307694817269,3.225806248534323,286.72268951856,29.913149562555052,20.12853834523511,67.2899331551225,0.03895758270520396,0.02621453136118331,70.5875,,
15.499389999999664,1600,,0.05224794597090243,0.7774305136076172,9.332958942067116,3.2241333253903632,285.98965123272,30.090703949618575,20.261645366256136,67.33523217064176,0.038369564739414226,0.025836235500149265,70.5875,,
15.641204999999609,1600,,0.05296550105662017,0.7730869643385082,9.465213873536289,3.2244733554255585,286.40853025319996,30.520329938622105,20.564997667463363,67.38130848788526,0.03759236819956647,0.025330229584451556,70.5875,,
15.812149999999441,1600,,0.053585509139268496,0.7717037228182416,9.663094686248108,3.2249340309254237,287.4557278044,31.162842897736155,20.881014304120324,67.0061276907353,0.036957195257797705,0.0247635854453543,70.5875,,
15.982239999999758,1600,,0.054794748999501174,0.7760328084005216,9.906577333189928,3.223508874988226,288.92180437608,31.933939954294924,21.465059859551616,67.21707340301019,0.03615330278500012,0.02430119207060605,70.5875,,
16.12982499999972,1600,,0.05562985202598867,0.7814893472590837,10.137112834859167,3.2219371044585,290.49260070288,32.66113997471524,21.909475724392475,67.08117273724612,0.035669011759556994,0.02392719139209706,70.5875,,
16.300244999999645,1600,,0.056952926326256474,0.7926906445597259,10.408205788444876,3.2261573207570575,292.48227605016,33.578509300337416,22.583457983280518,67.25568958790433,0.035100499008902365,0.023607082657232808,70.5875,,
16.441659999999683,1600,,0.057492873762352334,0.8026501844625795,10.665102023598758,3.227331852082974,294.2625118872,34.41982346647485,22.941508744577238,66.65202326479806,0.034986808993209946,0.02331941606976475,70.5875,,
16.613459999999964,1600,,0.05834086849261913,0.8152351347964919,10.97374363800302,3.227409483121697,296.56634649984,35.41676428263734,23.45983468681996,66.23935066343955,0.03475025061683413,0.023018340362508823,70.5875,,
16.77787999999989,1600,,0.059862857552107004,0.8282851132708784,11.27541991894667,3.22509013803363,299.07962062272,36.36424558278286,24.272416510053326,66.74802713780326,0.034124542685225155,0.022777459012185343,70.5875,,
16.921124999999535,1600,,0.06111671434499508,0.8407065688133888,11.584763885710286,3.2221012630373593,301.38345523536,37.3272823481367,24.972088364919976,66.90036561466022,0.03366584950878147,0.022522576408656098,70.5875,,
17.09375,1600,,0.06251388926903585,0.8529629076120585,11.964575114881999,3.220804484597489,304.2108886236,38.53555718631546,25.785102228460417,66.91249358038888,0.03307967911294907,0.022134438162865287,70.5875,,
17.260929999999703,1600,,0.06388434766594767,0.86848173556187,12.34881690251602,3.223517233893379,307.14304176696,39.80662410345425,26.60222324703083,66.82863429436712,0.032646960650508955,0.021817517941354565,70.475,,
17.406474999999627,1600,,0.06498618685135464,0.8822970318570423,12.740054714217884,3.2222763907518392,310.07519491031996,41.05197752251096,27.31596023407932,66.53993761713559,0.03229968942319263,0.021492193192720922,70.475,,
17.5729299999997,1600,,0.0666437191053513,0.9020174640302113,13.184608159461174,3.224496487894761,313.42622707415995,42.51372270445116,28.3190282109157,66.61149955694357,0.03185199214154264,0.021217089604241377,70.475,,
17.735589999999384,1600,,0.06809818399538314,0.9192960025405735,13.668324201133274,3.2225327464157316,316.777259238,44.04662232677862,29.24907275155989,66.40480292577985,0.03142991951741603,0.02087097611527133,70.475,,
17.880969999999273,1600,,0.0694283166901811,0.9384744427838612,14.159933697907562,3.2220847670871544,319.70941238136,45.624506670992034,30.092592906743608,65.95708118829133,0.031186227311557242,0.020569525267448895,70.475,,
18.045810000000056,1600,,0.07104571832248525,0.9591519500596759,14.73630912394928,3.223216781028077,323.79348283103997,47.49831885873048,31.191154051236513,65.66791162442036,0.03075076826218465,0.020193387326241714,70.475,,
18.216279999999795,1600,,0.07298138986525857,0.9839859928560059,15.362270337616145,3.2231322893641052,327.87755328072,49.514629563111015,32.43822841469123,65.51241259584843,0.030334147114222797,0.019872631614901288,70.475,,
18.363374999999536,1600,,0.0747406077892268,1.0056342968628504,15.989655981968255,3.220003667490307,331.54274470992,51.48675090384611,33.59699583383635,65.25367253525144,0.029932268403892577,0.019531904406648596,70.475,,
18.533739999999757,1600,,0.077119704968859,1.0328745760081528,16.722024352949255,3.221687358273565,336.46457320056,53.8731344626393,35.18121119202583,65.30381338109032,0.029358698606779747,0.01917234974928821,70.475,,
18.697244999999647,1600,,0.07954504884206758,1.061507299675902,17.475028072707975,3.2212127679485336,341.59584120143995,56.29078354806598,36.84605124015986,65.45663236095743,0.028809255373311932,0.018857568375638165,70.475,,
18.863219999999274,1600,,0.08174457555683566,1.090101046051547,18.207277195080067,3.2250479871360898,346.41294993696,58.7193426692218,38.38743040170659,65.37442119873671,0.02839734347009287,0.01856459892939047,70.475,,
19.011494999999645,1600,,0.08242391672268977,1.1154893760105036,18.520951337812807,3.222003787643885,349.7639821008,59.674575361200944,39.0925471707794,65.5095523246848,0.028534579011630666,0.018692874968252716,70.475,,
19.170524999999905,1600,,0.0826733788857885,1.1378370587363364,18.715023813510367,3.2239844681920458,352.17253646856,60.33694609660169,39.479057646636015,65.43098416586841,0.028821282131927757,0.018858048548141913,70.475,,
19.342599999999628,1600,,0.08253856314276416,1.1535852286836963,18.810534637973994,3.2275909529308366,353.9527723056,60.712711417316996,39.60937375504607,65.24066020175859,0.02912404613659751,0.01900071997698098,70.475,,
19.489714999999386,1600,,0.08249212113098044,1.1611518398961262,18.862358258609326,3.2237263835837227,354.99996985679996,60.80708197488721,39.70098661492251,65.29007037587937,0.02924743032606855,0.019095667843026437,70.475,,
19.66487999999942,1600,,0.08226334596369832,1.1688987616504287,18.88960375494851,3.223259417662361,355.62828838752,60.88609319904808,39.66093747356638,65.1395670008048,0.029472292792612084,0.019198123910316913,70.475,,
19.80582999999961,1600,,0.08219194528953433,1.1746024544029718,18.930727431220365,3.2244484809778857,355.94244765288,61.0411553094049,39.6625078027538,64.97666631916256,0.029614931568230744,0.019242795265737626,70.475,,
19.972104999999516,1600,,0.08211237944397487,1.1800561886522314,18.939943752492677,3.22450380682618,356.25660691824,61.07192073098636,39.66668077261967,64.95076673181131,0.029749305101090716,0.01932240176054428,70.475,,
20.139169999999925,1600,,0.08179121241596625,1.17914336605043,18.954073721261572,3.222166679961281,356.46604642847996,61.073184794178765,39.52558125028211,64.71838890257041,0.029832410523805114,0.019307055461807537,70.475,,
20.284349999999627,1600,,0.08164954276464341,1.178777000681281,18.950241120393247,3.220956948930264,356.67548593872,61.03791082063466,39.48829522863738,64.69470317337245,0.029851301350340847,0.01931221080199193,70.475,,
20.456349999999627,1600,,0.08144785800634555,1.1779116654170594,18.971845169575428,3.222732673926942,356.98964520408,61.141185312673755,39.417697751154314,64.46996005977586,0.02988281235634989,0.01926543719087654,70.475,,
20.603534999999685,1600,,0.08135064468332469,1.1766995374505158,18.985145013125234,3.2216753136279905,357.19908471431995,61.16397301443312,39.393270789413506,64.40600380900324,0.02987057215281399,0.01923844183851244,70.475,,
20.766494999999647,1600,,0.08137612993387187,1.177417972301871,18.98802072498377,3.220754710461892,357.30380446943997,61.1557571923395,39.42268553273019,64.46275435482363,0.02986650849355086,0.019252774004560224,70.475,,
20.922014999999664,1600,,0.08110423228207456,1.1804087962331022,18.978828712410827,3.2223190458281255,357.40852422456,61.15584122751109,39.30650297844574,64.27268792234948,0.03003087801731931,0.01930165250841309,70.475,,
21.090029999999796,1600,,0.08103264159931105,1.1812456756633616,18.97761267007105,3.22330193567363,357.40852422456,61.17057565390442,39.2720702558298,64.20091659432198,0.03007851809106014,0.01931068431244957,70.475,,
21.259804999999236,1600,,0.08092147492766606,1.1827438816117848,18.99728168818414,3.22281807571406,357.51324397968,61.22478281411156,39.22863420842014,64.07312922207447,0.030150014281096676,0.01931805761080098,70.475,,
21.40747499999963,1600,,0.08116613743951852,1.1824275364991217,18.998101574364075,3.2238825773519872,357.61796373479996,61.2476486683557,39.35529537187344,64.25601019391753,0.030044941229031723,0.01930568049888316,70.475,,
21.582959999999495,1600,,0.08113649586532962,1.1815015214398277,19.010162083954416,3.22152857365152,357.82740324504,61.241780343205875,39.36443130124109,64.27708515434783,0.030014444064954064,0.019292409770234623,70.475,,
21.727624999999534,1600,,0.08125470645238704,1.1798643621392935,18.988725945484937,3.2187652495401706,357.93212300016,61.120251206368735,39.431249867273,64.51421433811821,0.029922063493060938,0.01930398417630115,70.475,,
21.89333999999985,1600,,0.08130269419536543,1.1790730202779955,18.96389601416774,3.217172435962597,357.93212300016,61.01012353524141,39.45595741161204,64.67116459585762,0.029883269793143832,0.01932585859454825,70.475,,
22.06757999999961,1600,,0.08114055706707782,1.1783693657050853,18.95853596125894,3.2183003458778856,358.03684275527996,61.01426284145798,39.39203120544872,64.56200463784447,0.029913902117900765,0.019313014872719348,70.475,,
22.210409999999683,1600,,0.08117728336817351,1.1783681555931464,18.92403812282305,3.2201130321483995,358.24628226552,60.937541780175636,39.42379523842112,64.69541449610391,0.02988976957867182,0.019337310320852102,70.475,,
22.37658999999985,1600,,0.08123253185505763,1.1759975634346405,18.959612525117205,3.2180108123058813,358.45572177575997,61.01223810295718,39.48114095192507,64.71019942802504,0.029786311516848393,0.019274781584805386,70.475,,
22.54386499999976,1600,,0.081254633435872,1.1751896031317088,18.98800792927601,3.223452250169159,358.87460079624,61.20693688585459,39.53490393127719,64.59219484387239,0.02972536888351922,0.01920026818730255,70.475,,
22.688734999999404,1600,,0.0811561837793469,1.1751485944805422,18.977894371869795,3.223192265078109,358.97932055136,61.1694023468801,39.49940993576461,64.57380392858988,0.029751041759651906,0.019211379372590518,70.3625,,
22.854109999999405,1600,,0.08131147595340643,1.1755055728362096,19.00544472675017,3.223556535947603,358.97932055136,61.265125567506416,39.57910704986206,64.60299670201589,0.029700153956361337,0.019187189480921754,70.3625,,
23.019109999999404,1600,,0.08145646430329885,1.1747283730535474,19.030016753497772,3.2211339763305094,359.08404030648,61.29823353483049,39.661270934877216,64.70214335351302,0.02961902998475316,0.019164147240654995,70.3625,,
23.16282999999961,1600,,0.08139378746217348,1.172075532520352,18.992748087513124,3.222677843626088,359.08404030648,61.207508451200304,39.63126696070318,64.74902828678366,0.029574515840801573,0.01914921162743992,70.3625,,
23.327354999999514,1600,,0.08130714521404263,1.1731001392400682,19.000049556129788,3.2245448121259224,359.08404030648,61.26651122635374,39.58793413812069,64.61594327096589,0.029632769801706996,0.019147493724686906,70.3625,,
23.494435000000056,1600,,0.08141315549204657,1.1732015427905158,19.00237192310829,3.2225111660960777,359.39819957184,61.23535570452706,39.673001440695465,64.78773738512388,0.029571786862263416,0.01915889161241179,70.3625,,
23.643549999999347,1600,,0.08174908418785576,1.1763593203138374,18.994286489310575,3.220598183610552,359.39819957184,61.17296456645209,39.84027300250738,65.12725561833604,0.029526889041141917,0.019230052501966948,70.3625,,
23.81344999999972,1600,,0.08180559208598084,1.1773050078279186,19.04912191318141,3.2243731216175746,359.50291932695995,61.421476687278485,39.868413915129004,64.90956594566292,0.029529767859191473,0.019167644142163064,70.3625,,
23.983849999999627,1600,,0.08181562538940497,1.1788522382224769,19.023618480732107,3.2253909213864493,359.60763908207997,61.35860633967282,39.886022944744234,65.00477328957032,0.029555522240349456,0.0192125002268877,70.3625,,
24.127119999999646,1600,,0.0815627568158564,1.1782307937950989,19.05327966565237,3.2245702971070918,359.50291932695995,61.43863967233717,39.75508462213189,64.70697403808514,0.0296372352113966,0.01917735809384463,70.3625,,
24.302364999999757,1600,,0.08169920926889288,1.1801733411080675,19.057770780583102,3.221930206341264,359.29347981672,61.402807343488625,39.7959569900527,64.81129888318178,0.02965560902086261,0.019220185398139085,70.3625,,
24.443424999999813,1600,,0.08170542064374672,1.1804425049947982,19.017095963180736,3.2209429382603414,359.08404030648,61.25298094882624,39.77838360447819,64.94113917118747,0.029675476930689202,0.019271592773272506,70.3625,,
24.61641499999957,1600,,0.08187680894281384,1.178579850774568,19.008142273402264,3.223561484891222,358.97932055136,61.27391533187221,39.8556411179885,65.0450373574499,0.0295712179685055,0.019234609774667337,70.3625,,
24.76478999999957,1600,,0.08187887740894553,1.1820231709374802,18.98089157395484,3.223348339217194,358.97932055136,61.18202533176896,39.84780930318585,65.12992841787268,0.029663441770260052,0.019319778391247714,70.3625,,
24.93959999999963,1600,,0.0818982609103875,1.1843936913658768,19.015719455638244,3.2253942925757637,358.76988104111996,61.3331930014375,39.842147965323065,64.9601724866815,0.029727154580037288,0.01931081089057466,70.3625,,
25.082619999999647,1600,,0.08198738897673466,1.1844435973426213,18.993989650231455,3.2258626422168697,358.665161286,61.27200163933552,39.87220605794701,65.07410398087889,0.029705996092146185,0.019330910785559024,70.3625,,
25.24765499999933,1600,,0.08207775354732255,1.183611578770688,18.991381942005006,3.226669038812564,358.56044153088,61.27890411653158,39.89584473550978,65.10534956637196,0.029667540231757522,0.019315155775629773,70.3625,,
25.416384999999778,1600,,0.08189858176206415,1.1834950468923588,18.9650853934661,3.2249068261305793,358.35100202063995,61.16063334353817,39.79211651736491,65.06164887772387,0.029741947663826644,0.019350601558435286,70.3625,,
25.561879999999423,1600,,0.08198195881156474,1.1804993204096232,18.981999710618776,3.224906184661705,358.35100202063995,61.21516826402119,39.827045208182085,65.06074611509345,0.029640645301175918,0.019284424986273443,70.3625,,
25.73316500000004,1600,,0.08211740696010054,1.1816301645604907,18.99495173301353,3.2257581894726606,358.45572177575997,61.2731211114063,39.91417219874835,65.14140535811245,0.029604275861633545,0.019284641342360548,70.3625,,
25.881139999999665,1600,,0.08223041858727191,1.18109510472483,18.975592185375145,3.223262339507358,358.56044153088,61.163311660969825,39.97699310486489,65.36106698482683,0.029544370724097803,0.019310515939223134,70.3625,,
26.050204999999607,1600,,0.0821843154400642,1.1813310329775517,18.981416361968275,3.223831555947526,358.56044153088,61.19288904429201,39.949025750401,65.2837713242882,0.029570959761532952,0.01930503774911645,70.3625,,
26.217979999999514,1600,,0.08211942512037293,1.1817401528651947,19.02342007576108,3.2265413520885393,358.56044153088,61.37985153259442,39.919902916398044,65.0374706351309,0.02960278123271104,0.019252900151406484,70.3625,,
26.366709999999497,1600,,0.0819836784009635,1.1821679964161778,19.01936352757226,3.22590100712337,358.665161286,61.35458395844084,39.87068516176902,64.98403638231144,0.02965005471111714,0.019267802340847608,70.3625,,
26.532624999999534,1600,,0.0820380840147439,1.1844247444197007,18.990448424316302,3.2237845579718774,358.76988104111996,61.221114379272265,39.904771337588066,65.18138675224556,0.02968128132848211,0.019346670775739965,70.3625,,
26.700139999999664,1600,,0.0820731463654099,1.1846640416223762,18.97441951205817,3.2244680664546803,358.665161286,61.18240979614617,39.916073360856785,65.24109379452895,0.029678872240577216,0.0193628208756334,70.3625,,
26.842764999999666,1600,,0.08203830518336115,1.18581040983724,18.982059734746425,3.223994980387357,358.76988104111996,61.198065302235435,39.904632900611425,65.2057098595138,0.029716108723282373,0.019376599635641176,70.3625,,
27.01375,1600,,0.08191708361346159,1.1823269940168795,19.00722261923511,3.2218504817419475,358.87460079624,61.238429352359084,39.856453946943354,65.08405647965556,0.029664630867331686,0.01930694510817549,70.3625,,
27.20632999999961,1589.1087999999988,,0.08197151374187653,1.179886637731254,18.98919898217562,3.219811678368431,358.87460079624,61.141644645670986,39.88524310622691,65.23416786933112,0.029582034503057835,0.019297594046888196,70.3625,,
27.419004999999423,1576.3239999999944,,0.08224235366647357,1.1805344540319762,19.0085601673604,3.226172000403095,358.87460079624,61.32488457991569,40.012239834013876,65.24633533043477,0.029504333147289077,0.01925049614228885,70.3625,,
27.61014999999991,1564.864600000009,,0.08237426193974043,1.1848863767959286,19.025671365154086,3.2215092722222067,358.56044153088,61.29137671309642,40.042416057685344,65.33123940929408,0.029590781312720346,0.01933202418249398,70.3625,,
