Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (rad/s),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),4LHE Temp (ºF),App message,90% settling time (s),Max acceleration (RPM/s),
6.307714999999851,1080,,0.015300611253414401,0.2777432472845034,22.19723456634169,0.5154954708498719,161.68730190527998,11.442573884341362,3.3545911711758953,29.316753425263,0.08279496162483048,0.02427279474809267,72.05,,
6.331744999999646,1080,,0.01525891733327948,0.27756427888147894,22.197274414329062,0.5157742782346315,161.68730190527998,11.448783189826624,3.3457495170635756,29.22362544201732,0.08296026868296032,0.02424399818559952,72.05,,
6.356244999999646,1080,,0.015193104503695563,0.2771430105551763,22.197300504144053,0.5153766253700535,161.68730190527998,11.43996982615075,3.3314394877406692,29.121051352122418,0.08319016796643977,0.024225851533423815,72.05,,
6.381014999999665,1080,,0.015167493248102753,0.27684044543921615,22.19683076874766,0.518170420695131,161.68730190527998,11.501741137540602,3.3259580378579536,28.916996114634674,0.08323630132673356,0.024069438020617152,72.05,,
6.4038099999995906,1080,,0.015124534129923914,0.2767489939925865,22.196942565925422,0.5167485176527393,161.7920216604,11.470237167364953,3.317088843407305,28.919095525287524,0.08343128781208968,0.024127573820355783,72.05,,
6.428119999999646,1080,,0.015182128427078959,0.27695113941164123,22.19640641413282,0.5204244962178495,161.7920216604,11.551553625921716,3.3301918404641984,28.82895191683341,0.08316371929283112,0.023975228647180595,72.05,,
6.450814999999478,1080,,0.015240734205631297,0.2772678455247555,22.196578130270137,0.5194782703695913,161.89674141551998,11.530640015236227,3.3450523785642843,29.01011890184965,0.08288893988672322,0.02404618001762109,72.05,,
6.476224999999627,1080,,0.015268055583597466,0.27749357965442256,22.196700662985627,0.5188298555862313,161.89674141551998,11.516310999467636,3.351867682763171,29.10539393142576,0.08278774877702387,0.024095700408511913,72.05,,
6.498799999999814,1080,,0.015275362303480516,0.2776997126068677,22.19679952745982,0.5184447385231491,162.00146117064,11.507813927064666,3.3554981489114426,29.158432437109628,0.08275960834517412,0.024131404484544136,72.05,,
6.522799999999348,1080,,0.015256772002550201,0.2779337337350645,22.19687321463443,0.5174131891280467,162.00146117064,11.484954958654917,3.352113534513159,29.18699765545923,0.08291298336809765,0.02419981051171796,72.05,,
6.57066999999946,1080,,0.015139372020632702,0.27798519877979677,22.19702228711469,0.5167041999774442,162.10618092576,11.469294642745096,3.3264804277712328,29.003356626428623,0.0835673634087933,0.02423734043275594,72.05,,
6.595554999999702,1080,,0.01507989157724373,0.2779475474804739,22.196618347807203,0.5185178536494789,162.00146117064,11.509342903981633,3.313259383543302,28.7875633838061,0.08388946209916961,0.024149732074132447,72.05,,
6.621304999999702,1080,,0.01508732434885455,0.2778159675147125,22.19666141682941,0.5170066551920457,162.00146117064,11.475821675545308,3.314807324586612,28.885141459198376,0.08381059298804307,0.024208808342389237,72.05,,
6.646154999999795,1080,,0.01512256037104431,0.27757693804478784,22.196781799425228,0.5167660237806992,162.10618092576,11.47054267121677,3.3233690957697797,28.973076436123353,0.08352275358102941,0.024199111236586607,72.05,,
6.671784999999684,1080,,0.015111847936877471,0.27730393232910455,22.196912421024095,0.5161461321090728,162.10618092576,11.456850490875421,3.3220056650720635,28.99580183679457,0.08347485232933492,0.024204202764970855,72.05,,
6.696779999999795,1080,,0.01514478339791438,0.27733381469470825,22.196960141044002,0.5155710457057371,162.21090068088,11.444109951406622,3.330038448572396,29.098273808205533,0.08328246624707969,0.024233760062801608,72.05,,
6.722494999999646,1080,,0.015120936013639522,0.2774026731122407,22.1970237120169,0.5150347954473543,162.21090068088,11.432239567058698,3.3247841467322443,29.082526894488876,0.08343479181494691,0.024264945768942735,72.05,,
6.745375,1080,,0.01508394449455032,0.2775040079749815,22.197054827403928,0.5151696368895631,162.21090068088,11.435248675451405,3.3163931979208376,29.001496093743,0.0836764495081459,0.024267422235487772,72.05,,
6.77016999999946,1080,,0.015004385328572036,0.27738226660159787,22.19710608253192,0.5157160996300584,162.10618092576,11.447404971958006,3.2986940283051274,28.816085710130217,0.08408851024722568,0.024231017185212186,72.05,,
6.797829999999609,1080,,0.014956928837113592,0.277401870477782,22.197078594312114,0.5168832518500767,162.10618092576,11.473298165399774,3.2883882817038352,28.661229180120895,0.0843580035913672,0.02417804074109637,72.05,,
6.820004999999423,1080,,0.01497080553099088,0.27732183801611954,22.19659858609598,0.5203091568974301,162.21090068088,11.549093496322287,3.291508972720241,28.500150022756287,0.0842537086529432,0.024012433365824808,72.05,,
6.845979999999516,1080,,0.015080564938509969,0.2770889078316151,22.193988237827753,0.5384596665483746,162.21090068088,11.950567505919281,3.317156379481333,27.75731259488974,0.08353206063650832,0.023186255187828457,72.05,,
6.869954999999609,1080,,0.015343661713512704,0.27705278274197975,22.194439205022455,0.5349894164782791,162.42034019111998,11.873790079357605,3.3787841196725164,28.455818210450584,0.0819977758060591,0.023333138019985013,72.05,,
6.894529999999795,1080,,0.015506729101530942,0.27710845740804374,22.19478786884547,0.5321787898217676,162.62977970135998,11.81159534839303,3.4183306172387917,28.940464995728593,0.08106543469217797,0.02346071375072499,72.05,,
6.917884999999776,1080,,0.015562144505504407,0.27713448699028914,22.19514994987862,0.5285171487195243,162.83921921159998,11.73051736691214,3.4364830966454973,29.295238983564907,0.08064479853278264,0.023625086457993126,72.05,,
6.940204999999609,1080,,0.015536258111243793,0.2772533314028934,22.195458298534827,0.5277904465746222,163.04865872183998,11.7145508473121,3.4335414516227662,29.310056325468008,0.08074850276581266,0.023667431642631784,72.05,,
6.96425,1080,,0.01546697791031628,0.2773709650859259,22.19575115251005,0.5252703480578677,163.04865872183998,11.65876993328477,3.419041387101599,29.325918657512357,0.08112536049792007,0.0237907572302337,72.05,,
6.9880749999997205,1080,,0.01540591058436338,0.2775374299952897,22.195966529382893,0.5235659593088146,163.04865872183998,11.621052508742693,3.4047895735013416,29.298461313550273,0.08151382750796018,0.02388229721761382,72.05,,
7.012209999999497,1080,,0.015361521491926725,0.2777025674925242,22.19558045968616,0.5253050088019384,162.94393896672,11.65944958873957,3.394614104065254,29.114702870225496,0.08180681484824998,0.02381781107066349,72.05,,
7.035554999999702,1080,,0.015362424509349524,0.2778517017281618,22.195785029415212,0.5230194791288685,162.94393896672,11.608827924941082,3.394427134032034,29.240050382168636,0.08185525591121427,0.023934518068892126,72.05,,
7.06034499999974,1080,,0.015350810665592851,0.27807560095309886,22.195547969773607,0.5244174362102586,162.94393896672,11.639732361590486,3.3919780954460856,29.141375334703966,0.08198036459210348,0.023890205746543627,72.05,,
7.083304999999702,1080,,0.015356301099329525,0.2780932861779166,22.195818884438022,0.5221205674606356,162.94393896672,11.588893551196273,3.3933926938996004,29.281420861349744,0.08195140122681731,0.023996534694997716,72.05,,
7.1075149999996645,1080,,0.015344902678184488,0.27787161258326126,22.19602491420601,0.5203833618599156,163.04865872183998,11.550442064780968,3.3914743342735103,29.362290337048,0.08193239434989985,0.024057227509112704,72.05,,1.2562499999995345,437,
7.13129499999946,1080,,0.015354573867972902,0.27768792734785935,22.195649628042872,0.5226240803038662,163.04865872183998,11.599980973602756,3.394463415796035,29.262663650229868,0.08180613349834522,0.02393865369087879,72.05,,
7.156324999999721,1320,,0.015395384141281304,0.27762471229615004,22.195869327817803,0.5217429825898044,163.04865872183998,11.58053906426922,3.404089517468718,29.394914162258218,0.08155623137155095,0.023973384205640113,72.05,,
7.179159999999683,1320,,0.015396843004026725,0.27771586473546045,22.196150870539118,0.5199741166195331,163.15337847696,11.541423941262458,3.405195968913616,29.504123462092828,0.08155649991094702,0.024062530425087436,72.05,,
7.203744999999646,1320,,0.015363962656645183,0.27779732885867975,22.19637057405061,0.5192366883738938,163.15337847696,11.525169950789783,3.3982119045925594,29.48513487525354,0.08174808889441144,0.024103534268459372,72.05,,
7.231114999999292,1320,,0.016756395029165462,0.27800049047776587,20.641726932043113,0.9289246259155072,163.25809823208,19.174608468598198,3.7086650505687238,19.341542522979367,0.07495971911379123,0.014498365947499826,72.05,,
7.25680999999959,1320,,0.021949185028798716,0.27983266390030365,19.377336056947797,1.2873798587456298,166.71385015104,24.945992155860054,4.962410066889074,19.892614556616685,0.056390475621401086,0.011217539962008216,72.05,,
7.2794649999993855,1320,,0.028564346618657473,0.28402186525901585,18.469245283819706,1.5447195196389283,168.17992672271998,28.52980370291552,6.515244361149866,22.836625267365786,0.04359343249696459,0.009955268820513863,72.05,,
7.30380999999959,1320,,0.03595500924526305,0.2901450036423433,17.784103274356642,1.7824625242127923,177.70942443863999,31.699497613270726,8.664303765163194,27.332621705449224,0.03348739973879233,0.009152984289595698,72.05,,
7.329969999999739,1320,,0.044182829861072324,0.30017081093489406,17.20293011729014,2.00210121720071,188.39083946088,34.44200732724534,11.286040570668419,32.76824275494709,0.02659664468290285,0.008715253094364335,72.05,,
7.35180999999959,1320,,0.050522312618879385,0.3103063818878146,16.878017750345492,2.1592898211141494,200.0147322792,36.44453192890496,13.700726517257326,37.59336666467372,0.022648899786223392,0.008514483942149462,72.05,,
7.374549999999814,1320,,0.05670846106833092,0.3240676618967456,16.58326822025503,2.3018569228824894,208.49703244391998,38.17231075681122,16.029257492947043,41.991844808836696,0.020217259722687533,0.008489600327350397,72.05,,
7.400659999999683,1320,,0.06258174247402536,0.34000294960680116,16.369588755951646,2.4332742450202627,218.3406894252,39.83169872143042,18.52625072362881,46.51132469442293,0.018352496394381274,0.008535989187522934,72.05,,
7.422994999999646,1320,,0.06765798454955387,0.3588851383375966,16.278705164246688,2.5443473332653124,227.13714885527997,41.41868007366333,20.832555895418615,50.29748861713558,0.017227129505339323,0.008664813502007249,72.05,,
7.446954999999609,1320,,0.0720203169072205,0.37826122229633763,16.258517847059984,2.6418910493090086,236.03832804048,42.95323277517855,23.0528138617546,53.66956657817887,0.016408462089041797,0.008806350485333528,72.05,,
7.470864999999758,1320,,0.07580826575935394,0.4000312190453654,16.241063853594994,2.72624376502817,240.54127751064,44.27709906828773,24.725275294089833,55.842130162946106,0.0161790400425182,0.009034720599658186,72.05,,
7.494939999999478,1320,,0.0789846642981786,0.4221525914363956,16.3029424235389,2.7967677761693204,250.48965424704,45.595544026897365,26.822044891709645,58.82602228824596,0.01573901591548218,0.009258637010392128,72.05,,
7.5188349999994974,1320,,0.08160391545123159,0.4464782291109446,16.392438634107894,2.858318418495915,254.99260371719998,46.85480927193461,28.212091052448788,60.2117295765996,0.015825775844863887,0.009528973355108265,72.05,,
7.542674999999348,1320,,0.08377048496775223,0.4703860268963442,16.504537016177675,2.9111588776228894,263.68434339216,48.04732945570123,29.945268192139984,62.32452153193858,0.01570819215504007,0.009790055601946235,72.05,,
7.566854999999982,1320,,0.08550271041719949,0.4951367904921911,16.597735415815873,2.9550903433216185,267.5589743316,49.04780764828471,31.017898718833802,63.24013285417163,0.015962937882428134,0.010094983124276442,72.05,,
7.589979999999516,1320,,0.08702573435068361,0.521095353218708,16.752404982107322,2.995474535329162,275.09879670024,50.18140252942387,32.45917918260649,64.68368269215682,0.01605386723697379,0.010384232543384251,72.05,,
7.613629999999889,1320,,0.0881492141257237,0.5473293430829418,16.904498048291998,3.027870624082291,280.54422396648,51.18463305527976,33.52390189983995,65.49602859052229,0.01632654052974528,0.010693235653205176,72.05,,
7.638379999999888,1320,,0.08913968744301692,0.5741016128367057,17.017625278676064,3.0601649743236727,286.61796976344,52.07674082396962,34.64103103504995,66.51919933342977,0.016572878915059635,0.01102414636079647,72.05,,
7.662104999999515,1320,,0.08985345951705473,0.600827850806621,17.11033869555203,3.0866318076979415,290.38788094776,52.8133156581758,35.37453843483546,66.9803400789878,0.01698475449830744,0.0113764463245475,72.05,,
7.686354999999516,1320,,0.09041175992975703,0.6270633721564491,17.290015423739852,3.107115711216737,295.20498968327996,53.7220785702818,36.18812536131597,67.36173715611716,0.01732787664173291,0.011672358718140341,72.05,,
7.712794999999925,1320,,0.09080464648758872,0.6566094817166792,17.475068554982542,3.1269548122059905,299.07962062272,54.643749711632246,36.82632319531816,67.39347755170392,0.01782989516043122,0.01201618639243756,72.05,,
7.736739999999758,1320,,0.09104366753296085,0.679706894893542,17.62411592840454,3.1411281511769444,304.62976764408,55.359606682317484,37.597154057260425,67.9144168653738,0.018078679409041152,0.012278029697610703,72.05,,
7.761464999999386,1320,,0.09112659620128973,0.7070850085737652,17.790521287086257,3.153972386029871,308.19023931815997,56.11081287254666,38.07669914604742,67.85982450929205,0.018570018526597117,0.012601581983491825,72.05,,
7.785399999999441,1320,,0.091176681587782,0.7315561821032228,17.940713505381908,3.164604196672098,312.0648702576,56.77525725042337,38.582675049987266,67.95684761023175,0.018960742902233377,0.01288512315983857,72.05,,
7.810614999999758,1320,,0.09109378010508865,0.757592504461323,18.075299128735736,3.175519760449795,315.10174315608,57.398469559341294,38.91769191107971,67.80266479203723,0.019466532244314303,0.013198827604246269,72.05,,
7.835714999999385,1320,,0.09096072682674494,0.7821706643085684,18.210463378842487,3.185907478588254,319.18581360575996,58.01685146721181,39.35850992979941,67.83978953432668,0.019872974502938828,0.013481784077004105,72.05,,
7.8591299999998885,1320,,0.09075889012668863,0.8044487201659374,18.333652169992916,3.193330336726491,321.80380748375995,58.54540765742985,39.59646365561125,67.63376537969357,0.020316175887892404,0.013740594734143026,72.05,,
7.883714999999851,1320,,0.09054523112854274,0.8269861705744411,18.454950238323867,3.199962077057716,324.73596062712,59.055140896623634,39.86034859930247,67.49683091786748,0.0207470882627683,0.01400362708510145,72.05,,
7.911129999999888,1320,,0.09030131157761735,0.8497343810363043,18.568412616097515,3.2067454793993644,326.93507548464,59.54417321629283,40.025005589144826,67.21901309092817,0.021230087754610102,0.0142706554669869,72.05,,
7.9328249999997205,1320,,0.09005639763782453,0.8689954030615141,18.67280384894004,3.210003704307856,329.97194838312,59.93976952491151,40.28647950410273,67.21160228579008,0.02157039815238799,0.014497810217644427,72.05,,
7.958094999999739,1320,,0.08971752987247732,0.88980130928993,18.782670345436763,3.2135901166925147,331.9616237304,60.359803787189165,40.37693092953353,66.89374119221901,0.02203736858660272,0.014741620307897395,72.05,,
7.980939999999944,1320,,0.08941159875088477,0.9074475282777236,18.872821498693398,3.219383370195153,334.37017809815995,60.75884768155509,40.52822178109486,66.70340753252673,0.02239050933887801,0.014935232692920254,72.05,,
8.005144999999553,1320,,0.08904666350749707,0.9256961094463041,18.968066997028806,3.2218429551706524,336.56929295568,61.11213302758221,40.630464734429026,66.48510323815889,0.022783301040165,0.015147501217614226,72.05,,
8.028875,1320,,0.08870397870103984,0.9427957649995078,19.02659613786757,3.2263628492367213,338.66368805807997,61.38670292664681,40.726144598827645,66.34359341222932,0.02314964439395148,0.015358305953100114,72.05,,
8.053089999999852,1320,,0.08834365699416553,0.959792188660344,19.094943923104445,3.2272160240187415,340.12976462975996,61.62350900638196,40.73905817320993,66.10960464616004,0.02355950853305452,0.01557509794778068,72.05,,
8.079694999999832,1320,,0.08798519667514976,0.97618856100828,19.14897904916731,3.2324737758870374,342.11943997704,61.898572611443626,40.80995562511274,65.9303662481676,0.023920353405323832,0.015770776607986033,72.05,,
8.101339999999386,1320,,0.08764607710054272,0.9906601187233924,19.173609514504733,3.231499036255276,343.37607703848,61.95950066765703,40.80500135205622,65.85753744357805,0.024277909224317957,0.015988833157923085,72.05,,
8.124124999999534,1320,,0.08729709974832757,1.0041291130514682,19.232963745596173,3.2341330637391796,344.73743385503997,62.20196396332952,40.80191710423383,65.5958662788978,0.024609851308856127,0.016143045155992845,72.05,,
8.149194999999832,1320,,0.08693082680051181,1.0184381010935977,19.262985628692356,3.2342104672811636,345.78463140623995,62.300549751403445,40.75227693507697,65.41238736686901,0.024990949652116026,0.01634717679310134,72.05,,
8.173164999999571,1320,,0.08661663815577011,1.0313350127184506,19.318758101696623,3.235263408363667,347.1459882228,62.501271181448224,40.77371103136463,65.23661080907291,0.025294116886370982,0.016501024590753827,72.05,,
8.197314999999945,1320,,0.0863050755724937,1.0436598792270448,19.375409049499016,3.2341525737837564,348.29790552912,62.66302904555033,40.755901467588544,65.03978835425065,0.025607576857477284,0.016655113790755297,72.05,,
8.221274999999906,1320,,0.08603175433172708,1.0548072508387951,19.423359759980386,3.236953075279998,349.65926234567996,62.87250410733827,40.78125350841021,64.86341539504605,0.025865003159387067,0.016776924441215018,72.05,,
8.245824999999721,1320,,0.0857398214490636,1.0654072676275164,19.47022336979169,3.2373394893724208,350.49702038664,63.031722981928404,40.74330919462242,64.63937088678946,0.026149257109634484,0.0169027152872368,72.05,,
8.26730999999959,1320,,0.08549218151801093,1.0753043432488218,19.52328590747381,3.239977375644802,351.43949818272,63.25500463846014,40.73324481247307,64.39529179594203,0.02639869100041716,0.01699951410002772,72.05,,
8.292304999999702,1320,,0.08522400872093262,1.0855811221927094,19.568501786863546,3.2387279355017196,352.06781671344,63.37705339303028,40.686060527132746,64.19683205342437,0.02668189321177351,0.01712893017383628,72.05,,
8.316114999999293,1320,,0.0849970204098861,1.0946676753815938,19.61440201881988,3.2410491869950397,353.11501426463997,63.57124171649004,40.69270671855039,64.01118748006918,0.02690083220447395,0.017219542136104646,72.05,,
8.339574999999721,1320,,0.08481995696799945,1.1033879826203936,19.656481742360015,3.239324748373942,353.84805255047996,63.67372777398734,40.69781902517643,63.91618717477184,0.027111722668426465,0.017328779407056506,72.05,,
8.36335999999987,1320,,0.0846668639940953,1.1114412260065534,19.688802302897145,3.2379966993132716,354.79053034656,63.7522768702125,40.73166903342371,63.890532280667614,0.027286906045871185,0.01743374951563277,72.05,,
8.387564999999944,1320,,0.0845185359152918,1.119506135947726,19.726445241251096,3.23812545352104,355.41884887727997,63.87670444318417,40.727432864758796,63.75944598235223,0.02748776579327267,0.017526047182717185,72.05,,
8.412674999999814,1320,,0.08437839589728413,1.126992875848392,19.751062587752333,3.2390581318958533,356.047167408,63.97483988844315,40.73043196280115,63.666328878392356,0.02766955373509585,0.01761618908016962,72.05,,
8.435444999999367,1320,,0.08425338838981111,1.1342031685266474,19.773145236695683,3.23897420577837,356.67548593872,64.04470738876677,40.7457561799568,63.62080153262356,0.027836105520225248,0.017709553447434172,72.05,,
8.459399999999441,1320,,0.08406411669487616,1.1408300828274789,19.784694698881932,3.240291707732426,357.30380446943997,64.10818217280482,40.72095446671139,63.519122031798204,0.02801579918172316,0.017795389670422254,72.05,,
8.483369999999645,1320,,0.08385595074354124,1.1473371429102448,19.779810997554208,3.2412365432428913,357.61796373479996,64.11104622371033,40.66360817609485,63.42683604663456,0.028215330472929765,0.017896091399081278,72.05,,
8.506754999999888,1320,,0.08368580119674228,1.1530243055136171,19.790275392910033,3.2425036077534384,358.1415625104,64.17003935994488,40.63617940229527,63.3257822616523,0.028374328553350425,0.017968265517900525,72.05,,
8.530284999999683,1320,,0.08352571979997957,1.158507572296335,19.8110261356244,3.2402285088977583,358.45572177575997,64.19225167516876,40.59385728431356,63.237939509787154,0.028538987171933775,0.018047467444493398,72.05,,
8.554844999999274,1320,,0.08337620014345273,1.1639699232786944,19.8412330111064,3.2383513173782785,358.97932055136,64.2528830599258,40.577710009481706,63.153135045530476,0.028684958392346735,0.018115450511272956,72.05,,
8.57989999999944,1320,,0.08321925522207908,1.168800959907804,19.858357544975128,3.2382504340979,359.29347981672,64.30633494048702,40.53720786006401,63.037658572175815,0.028832793909796393,0.01817551818167655,72.05,,
8.602509999999777,1320,,0.08310953179571856,1.1732756017379384,19.892411321574105,3.2407970048742176,359.60763908207997,64.46726703068333,40.52559646583643,62.86228396582747,0.02895147028192476,0.018199555460905695,72.05,,
8.626749999999534,1320,,0.08298093110783127,1.1777711147296983,19.915215017016568,3.2413332595625115,359.92179834743996,64.5518488059946,40.494058380534796,62.73105903168853,0.029085035233115692,0.018245350621473214,72.05,,
8.652249999999535,1320,,0.08287731513620006,1.1819156123632757,19.94067974806008,3.24431614794971,360.44539712304,64.69386930772507,40.49958952475825,62.60189714749711,0.02918339731914433,0.018269360373876165,72.05,,
8.674520000000019,1320,,0.08284371691807295,1.18541455443127,19.962256868466255,3.2449092148937098,360.7595563884,64.7757112625614,40.51542558652612,62.547249264930784,0.02925835128893459,0.018300293911499003,72.05,,
8.697549999999813,1320,,0.08284497468427317,1.1887644481582944,19.982007133217923,3.245460496758396,361.17843540888,64.85081479680326,40.56880073254847,62.55711799406451,0.029302430111140684,0.018330755779754567,72.05,,
8.721409999999683,1320,,0.08287583143485878,1.1922857588957088,19.999041248919198,3.2441547697223907,361.49259467423997,64.87998505755606,40.614586058213945,62.59956136269776,0.02935609776218757,0.018376788432334153,72.05,,
8.750034999999682,1320,,0.08296357088570895,1.1959137559486719,20.01846994005343,3.244605400719492,361.91147369472,64.95203568163816,40.705708737208,62.670412574482924,0.029379509485251122,0.018412259806766224,72.05,,
8.774884999999777,1320,,0.08296907434469919,1.2008832664066758,20.0319435973417,3.2440054478252365,362.22563296007996,64.98373416030435,40.742167640909386,62.695947174111375,0.02947519329336969,0.018479751616678277,72.05,,
8.799704999999609,1320,,0.08297256192628272,1.2045887857428668,20.04020595688573,3.243643916096962,362.3303527152,65.00329212938249,40.76607705931043,62.713865288806716,0.029548803138215004,0.01853119659455485,72.05,,
8.821479999999516,1320,,0.08299989329042973,1.2077689613907001,20.05045560608107,3.2441035497903545,362.64451198055997,65.04575420660152,40.81318797214708,62.745352821206794,0.029592615068809155,0.01856799073394591,72.05,,
8.846099999999627,1320,,0.08299594568766794,1.211252337757809,20.057456695003438,3.245165282996537,362.8539514908,65.08976213183162,40.83383716407013,62.734654155542955,0.029662956554658428,0.018608953206873925,72.05,,
8.869764999999665,1320,,0.08299939193227596,1.2141032075911042,20.065425466095977,3.244803621828105,362.95867124591996,65.10836522591012,40.84941328801931,62.740652673864304,0.02972143563068475,0.018647422698734067,72.05,,
8.895009999999777,1320,,0.08300379610414434,1.2170604273111518,20.07575923391946,3.2440193069668317,363.16811075616,65.12615055685238,40.87598411751546,62.7643178170533,0.02977446179184805,0.018687737827352616,72.05,,
8.920954999999609,1320,,0.08298002308606467,1.219907367944498,20.088289436115183,3.2437177986434214,363.37755026639996,65.16074198822744,40.8808913285443,62.73852949054851,0.029840527647515384,0.01872150823827172,72.05,,
8.945509999999777,1320,,0.08301683936246038,1.2225939543758741,20.09463575904354,3.2427469955556845,363.58698977664,65.16181973442427,40.92461418954452,62.804590719440114,0.029874293957014852,0.01876242805002561,72.05,,
8.968739999999757,1320,,0.083032659593721,1.2253783047465385,20.09808508768201,3.2433585936321045,363.79642928687997,65.1852969846827,40.949330095660166,62.81988729035396,0.029924257659013694,0.018798384933867512,72.05,,
8.99343499999959,1320,,0.08305107342375855,1.2280342908997688,20.103383502730367,3.241970892037795,363.901149042,65.17458414732465,40.97925618160451,62.87612988672466,0.029967217693205234,0.01884222672021726,72.05,,
9.018784999999683,1320,,0.0830743151823846,1.2305732098489168,20.106975632315194,3.241179417912691,364.00586879712,65.17031557593202,41.001705438890944,62.914695251273635,0.03001273231629271,0.018882419073376077,72.05,,
9.039924999999348,1320,,0.08301821941422731,1.232652307549492,20.12301101984756,3.243287285238698,364.11058855223996,65.2647057813898,40.98339464973364,62.795647600115345,0.03007687181807189,0.01888696643601483,72.05,,
9.065444999999366,1320,,0.08298544176053581,1.2346591653892087,20.13692536342816,3.2447540757712856,364.21530830736,65.33937064648569,40.97687630577524,62.71391337311451,0.030130631631752686,0.018896098220309618,72.05,,
9.089599999999628,1320,,0.08294079365651494,1.2369623232348237,20.14651819688102,3.2449317180621606,364.32002806248,65.37407590557571,40.967310872521594,62.66598847484056,0.030193886220257225,0.018921297258892862,72.05,,
9.11155999999959,1320,,0.08286590023827144,1.2388804542876113,20.145807173781108,3.245250195762487,364.32002806248,65.37818467450646,40.937595521890685,62.61659867997814,0.030262658040703466,0.01894944713524143,72.05,,
9.135959999999496,1320,,0.08286615980417093,1.240145804541378,20.141721052379747,3.243562939599619,364.42474781759995,65.33093994525238,40.9447342456724,62.67280752425155,0.03028828559737089,0.018982518934835862,72.05,,
9.159894999999553,1320,,0.08287915466256253,1.241009045206679,20.154693637699587,3.242464811898264,364.52946757271997,65.35088491483073,40.961246829919034,62.678947474547954,0.030297150141929217,0.018989934823744746,72.05,,
9.184534999999684,1320,,0.0828800214837888,1.242498483510941,20.160988731170054,3.241599891867937,364.52946757271997,65.35385889091155,40.96802202729692,62.68646216542562,0.030328495788326474,0.01901186103769198,72.05,,
9.206959999999963,1320,,0.08285821251826456,1.2441252495337012,20.157651307972806,3.243135210142529,364.63418732784,65.3739887106622,40.96375271442785,62.660629284421866,0.030371369005347683,0.01903089094104472,72.05,,
9.231749999999534,1320,,0.08288126147138931,1.2451083264740048,20.15917179420798,3.2420001234246336,364.63418732784,65.35603744496066,40.980253361922465,62.70308752490361,0.0303831290518794,0.019051160002204356,72.05,,
9.256664999999572,1320,,0.08293582399404706,1.2458861086806678,20.16552147649442,3.242504080883794,364.73890708296,65.38678568068295,41.012705093071425,62.72323171436718,0.030378052504786975,0.019054096262889657,72.05,,
9.278739999999758,1320,,0.08297496889941981,1.2471632322699506,20.171106151699817,3.242947235500265,364.84362683807996,65.41383293163732,41.03942241586153,62.73814050730066,0.03038939533875916,0.0190657415469498,72.05,,
9.302704999999609,1320,,0.08299738516726897,1.2478306473640914,20.168488291905604,3.2443590525961636,364.9483465932,65.43381756702368,41.062533565445186,62.754299064676985,0.03038854495851571,0.01907011838467077,72.05,,
9.329209999999497,1320,,0.08307095236143675,1.2476342102074849,20.161290086560477,3.2436003100299544,364.9483465932,65.39516677537141,41.10737344611689,62.859956588715995,0.030350618529370908,0.019078385631969345,72.05,,
9.350904999999795,1320,,0.08308937013535417,1.2479084483507257,20.164409159189322,3.2431944335516607,365.05306634832,65.39709954094093,41.12551489777919,62.88583925963436,0.030343898464311108,0.019082015213373344,72.05,,
9.376109999999404,1320,,0.0830909096889261,1.2482726593092992,20.161256486956347,3.2420726324058453,365.05306634832,65.36425789127598,41.13069099943395,62.925354507732536,0.030348934797289888,0.019097174810515264,72.05,,
9.398374999999534,1320,,0.08312370443740062,1.2477197566454912,20.162596877108395,3.2422082716298952,365.15778610344,65.37133837249993,41.15259798788666,62.9520505659381,0.03031934355669987,0.019086648487074198,72.05,,
9.423749999999535,1320,,0.08316702698908092,1.2475748661521109,20.166234520855205,3.2416284097163857,365.15778610344,65.37143873980754,41.17996143328967,62.993812324056094,0.030295678352519725,0.019084402763685965,72.05,,
9.44569999999972,1320,,0.08316368483642873,1.2481114425359545,20.16584367373135,3.2405670172171566,365.26250585855996,65.34876788345106,41.18604498749061,63.02497556028226,0.030304231516161406,0.01909923450679208,72.05,,
9.469854999999516,1320,,0.08314306738057005,1.2481996714296177,20.172461256989973,3.2409995776481284,365.26250585855996,65.37893841402773,41.17236740143508,62.97497083954047,0.030316441589562596,0.019091770250613364,72.05,,
9.493989999999759,1320,,0.08317936126613361,1.247670726262262,20.16946748066513,3.2405632668425977,365.36722561368,65.36043542961973,41.19924901091667,63.033926778655136,0.030283822065097922,0.019089082226292034,72.05,,
9.518104999999515,1320,,0.08317523775991015,1.2481775243261826,20.165119210668802,3.24003608831664,365.36722561368,65.33571396777408,41.19933214638188,63.05790454314598,0.030296062079147014,0.019104061906200773,72.05,,
9.542004999999422,1320,,0.08319519302206613,1.2490070115330538,20.16273959514495,3.2394987429687294,365.36722561368,65.3171695732779,41.21173978097529,63.09480348002641,0.0303070682812968,0.019122185172641634,72.05,,
9.56609499999974,1320,,0.08323595097321984,1.2484890700757194,20.165351041470373,3.2396106108257006,365.36722561368,65.32788520497252,41.23386927968809,63.11832864375276,0.030278241937647315,0.019111120253754808,72.05,,
