Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),319A Temp (ºF),66NA Temp (ºF),4LHE Temp (ºF),App message,
50.84945899998546,1700,,0.36437510101193976,5.231688653616753,22.88530539460103,19.74308187686035,7083,451.8264003645086,366.41684103793017,81.09696802019484,0.0142780065680932,0.011578995010923824,74.3,71.639375,77.151875,,
51.3482452499941,1700,,0.36633805789290813,5.250636425606432,22.878707676233066,19.827250379634727,7077,453.6218118327053,368.1056036492999,81.1481301621596,0.014264039388712407,0.01157493464549297,74.3,71.7125,77.225,,
51.84774249998928,1700,,0.36859925372870617,5.255663322304641,22.883755882597406,19.751945610474095,7080,451.9985994585983,370.5146901204128,81.97286764832481,0.014184769435276207,0.011627636791442032,74.3,71.7125,77.225,,
52.3490809999913,1700,,0.3669100240878372,5.21443016148684,22.887876898802183,19.695913731634768,7088,450.7976185716664,369.23024947385846,81.90594034378316,0.014122445877018254,0.011567113620353304,74.40125,71.61125,77.32625,,
52.8486459999919,1700,,0.36252692755356525,5.187440376197223,22.887465701102844,19.70427458313901,7095,450.9808822012492,365.1937721911811,80.97771170709576,0.014204614225820129,0.011502567650962305,74.4125,71.6,77.3375,,
53.34793649999051,1700,,0.36263651356873294,5.1900067306717075,22.88860602113401,19.692451924390966,7093,450.7327186158027,365.22588890239666,81.02951410207484,0.014210410254576028,0.01151460285306495,74.4125,71.6,77.39375,,
53.840316749989995,1700,,0.36217537890158286,5.147425945060362,22.89547792502208,19.598366846870704,7106,448.7138781128198,365.39301105072326,81.43150803468117,0.014087403437877538,0.011471514108844878,74.4125,71.6,77.45,,
54.34257649998964,1700,,0.3639703450803942,5.1546472938464225,22.89101682542446,19.653701214902988,7102,449.892722497534,367.0000390278172,81.57529845108397,0.014045379082825467,0.011457561850173579,74.4125,71.6,77.455625,,
54.842378749991965,1700,,0.3615177696615127,5.145038444454877,22.890940731685134,19.652488805895338,7113,449.86340364718296,365.1054391719688,81.15967128625014,0.014092031809285496,0.011437036093299796,74.4125,71.6,77.5625,,
55.3402424999863,1700,,0.362857666429375,5.163839942467606,22.893569130564654,19.615409348693028,7101,449.0665955537006,365.8585658133408,81.47134699783774,0.01411451067366072,0.011499016610002074,74.4125,71.6,77.5625,,
55.843358999991416,1700,,0.359613847798118,5.069262533093216,22.90734371638876,19.426664932870796,7122,445.0127488964534,363.6160916639675,81.70866183617237,0.013941304850083871,0.011391247703651781,74.4125,71.6675,77.69749999999999,,
56.34471799999028,1700,,0.3540160182730887,4.990400726481317,22.914841666982777,19.33754648637619,7127,443.11673356798974,358.248148126679,80.84759356455898,0.013930252488009581,0.011262044061831157,74.4125,71.7125,77.7875,,
56.844013249991825,1700,,0.3539184828492457,5.053210857737863,22.91076933424024,19.391346261500306,7116,444.27057509700364,357.5781074370655,80.4868293352985,0.01413177244847488,0.011374201174893734,74.435,71.7125,77.81,,
57.34875699998886,1700,,0.35445873766972624,5.07253910791978,22.907124757195355,19.436623895125322,7114,445.2369301132758,358.04046788080495,80.4161528251197,0.014167481193927328,0.011392867863735454,74.525,71.7125,77.9,,
57.846827749994404,1700,,0.35596460054480317,5.119276755873519,22.89633337052963,19.5716829139461,7110,448.11896997639053,359.33888839608005,80.18926401190963,0.014246440563879486,0.01142414120206775,74.525,71.7125,77.9,,
58.34431499998866,1700,,0.3550863030221928,5.13276576504534,22.896333758472725,19.56583230871515,7102,447.9857880122543,358.07486549033285,79.93009260468041,0.014334359935647793,0.011457446179360902,74.525,71.7125,77.9,,
58.84099799999147,1700,,0.35693563324020194,5.141973070196993,22.892266230707683,19.619850919221612,7102,449.14283478173263,359.93886885530895,80.1390544155628,0.014285858252714797,0.011448419631873527,74.525,71.7125,77.9,,
59.344431999988856,1700,,0.36143111929333643,5.179781911459033,22.892168350645523,19.614490363175104,7097,449.0181685189265,364.18487940419703,81.10674960241097,0.01422299367011167,0.01153578026838322,74.525,71.67875,77.93375,,
59.84389024998993,1700,,0.36412364349498005,5.20487564242744,22.88189566943927,19.742548612260723,7099,451.74635991282065,367.03309208275334,81.24825048554595,0.014181065982244485,0.011521857608459312,74.525,71.6,78.0125,,
60.341129999990756,1700,,0.3627791012840635,5.211473817741571,22.8887717964213,19.645954842230545,7089,449.6717069978711,365.12566230216987,81.19840488922229,0.014273111247350619,0.01158953453490132,74.525,71.6,78.0125,,
60.85028574998823,1700,,0.3663477030678153,5.247811083795843,22.880254391400015,19.749629421829773,7077,451.87630915023885,368.1301253270669,81.46668369047175,0.014255374311340016,0.011613350370409208,74.620625,71.695625,78.0125,,
61.3427972499907,1700,,0.36678113099825926,5.213370122105569,22.88383518502306,19.695797902161683,7098,450.7141070930181,369.645542180162,82.01445614908346,0.014103447101416191,0.011566747167802326,74.6375,71.7125,78.0125,,
61.84170849998892,1700,,0.35889845567861883,5.081782494776799,22.909113959968387,19.366141030849995,7120,443.6610515998641,362.80271648066827,81.77455347511864,0.014006934743656517,0.011454163066875961,74.6375,71.66187500000001,78.063125,,
62.342815499992675,1700,,0.3609236234565955,5.066004506753285,22.903366448541185,19.454587436863235,7109,445.57542869695845,364.30989449493615,81.7612332641868,0.013905720138516547,0.011369515282413341,74.6375,71.6,78.125,,
62.8433184999913,1700,,0.3662823423098173,5.158369269885721,22.893907995372107,19.56759337382678,7096,447.97824812962824,369.00851248136814,82.37194996784525,0.013978984056050822,0.01151477973719381,74.643125,71.605625,78.13625,,
63.34491599999368,1700,,0.3676956193615195,5.186414761231919,22.88672313953082,19.658631043232383,7090,449.92150646081893,370.15935112246405,82.27178572424577,0.014011381612975292,0.011527384297989893,74.75,71.7125,78.35,,
63.84268874999283,1700,,0.36412916711159293,5.180319486164594,22.88678820038529,19.655012087688895,7094,449.8400063157811,366.76712690669825,81.53319539627086,0.014124361841792513,0.011515910338492067,74.75,71.7125,78.35,,
